player_id,college_dom_score,college_final_year
00-0032523,6.3,2015: 35rec/405yds/1td
00-0032659,25.8,2014: 85rec/1544yds/16td
00-0032839,16.2,"2015: 20yds/0td rush, 71rec/835yds/9td"
00-0033304,3.5,"2016: 259yds/3td rush, 1rec/8yds/0td"
00-0033449,0.5,2016: 3rec/32yds/0td
00-0033717,14.0,2016: 56rec/840yds/7td
00-0033899,23.0,"2016: 2925yds/26td/9int pass, 472yds/8td rush, 1rec/4yds/0td"
00-0033379,10.7,2016: 56rec/713yds/2td
00-0034201,0.0,2017: 
00-0034221,2.8,2017: 11rec/200yds/1td
00-0034512,16.2,"2017: 10yds/0td rush, 71rec/964yds/7td"
00-0034532,1.8,2017: 12rec/120yds/0td
00-0034565,0.0,2017: 
00-0034593,3.8,"2017: 26yds/0td rush, 20rec/264yds/0td"
00-0034621,15.9,"2017: 4yds/1td/1int pass, 818yds/6td rush, 36rec/263yds/4td"
00-0034267,18.3,2017: 76rec/1079yds/9td
00-0034358,18.0,"2017: 1251yds/11td rush, 18rec/124yds/2td"
00-0034406,12.9,"2015: 35yds/0td/0int pass, 58rec/734yds/6td"
00-0034432,10.4,"2017: 596yds/8td rush, 17rec/109yds/0td"
00-0034439,5.4,2017: 20rec/317yds/3td
00-0034660,0.1,2017: 1rec/4yds/0td
00-0034995,15.9,"2018: 995yds/12td rush, 16rec/133yds/1td"
00-0035006,12.2,"2016: 13yds/0td rush, 54rec/796yds/4td"
00-0035013,6.9,"2017: 337yds/6td rush, 11rec/86yds/0td"
00-0035025,2.0,2018: 4rec/34yds/3td
00-0035104,21.8,2018: 79rec/1090yds/16td
00-0035120,24.2,"2018: 82yds/0td rush, 118rec/1345yds/9td"
00-0035148,19.9,"2018: 1044yds/14td rush, 23rec/351yds/2td"
00-0035181,17.4,"2018: 41yds/0td rush, 62rec/1065yds/9td"
00-0035232,31.7,"2018: 4831yds/50td/8int pass, 108yds/4td rush"
00-0035268,15.5,"2018: 1098yds/13td rush, 8rec/52yds/0td"
00-0035275,9.7,"2018: 776yds/5td rush, 10rec/84yds/0td"
00-0035287,21.4,"2018: 14yds/0td rush, 95rec/1340yds/8td"
00-0035297,18.6,2018: 81rec/1186yds/7td
00-0035374,3.4,"2018: 57yds/0td rush, 17rec/218yds/0td"
00-0035401,15.7,2018: 56rec/876yds/10td
00-0035539,7.7,"2018: 31yds/1td rush, 30rec/430yds/3td"
00-0035548,10.7,"2018: 12yds/0td rush, 51rec/690yds/3td"
00-0035551,5.0,"2018: 306yds/4td rush, 3rec/73yds/0td"
00-0035553,1.2,2018: 10rec/53yds/0td
